sample,sample_code,specimen,river,treatment,species,region,sample_type,order,sex,country,latitude,longitude,singlem_fraction,reads_post_fastp,host_reads,reads_lost_fastp_percent,metagenomic_bases,host_bases,bases_lost_fastp_percent,diversity,C,environment,altitude
EHI02592,AJP64E1L1I1,Goizueta_1,Goizueta,cold,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.157629,-1.907171,0.6949,34126274,4071,0.02512153,5029567969,807086,0.041988521,18.82580414,0.883362737,low,low1
EHI02633,AJP44E1L1I1,Goizueta_2,Goizueta,cold,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.157629,-1.907171,0.7139,46457838,5159,0.023715939,6858973267,903128,0.038958293,18.98260486,0.89108193,low,low1
EHI02625,AJP65E1L1I1,Goizueta_3,Goizueta,cold,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.157629,-1.907171,0.7587999999999999,17267788,131,0.023724002,2536111266,23503,0.04409007,16.52566998,0.912422756,low,low1
EHI01967,AJP47E1L1I1,Goizueta_4,Goizueta,hot,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.157629,-1.907171,0.7034,37181194,4919,0.025229082,5451556572,709418,0.047061206,18.60636667,0.87917231,low,low1
EHI02639,AJP63E1L1I1,Goizueta_5,Goizueta,cold,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.157629,-1.907171,0.675,69348342,6237,0.025250536,10202024014,1126284,0.04390742,18.84982602,0.908281981,low,low1
EHI02619,AJP59E1L1I1,Goizueta_6,Goizueta,hot,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.157629,-1.907171,0.7068000000000001,32674142,516,0.031124393,4829207979,86283,0.045323484,18.96631038,0.875896365,low,low1
EHI02630,AJP60E1L1I1,Goizueta_7,Goizueta,hot,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.157629,-1.907171,0.653,28285742,1737,0.028693866,4168505140,258866,0.045656748,18.93959752,0.854175497,low,low1
EHI02065,AJP52E1L1I1,Goizueta_8,Goizueta,hot,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.157629,-1.907171,0.6679,30501922,1687,0.039203326,4473531340,248787,0.060519735,18.78426468,0.853470374,low,low1
EHI02097,AJP52E2L1I1,Goizueta_8,Goizueta,hot,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.157629,-1.907171,0.6507,36524426,9567,0.14846269280075153,5324134598,1111047,0.17230817230496198,18.75928684,0.889298294,low,low1
EHI02079,AJP52E3L1I1,Goizueta_8,Goizueta,hot,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.157629,-1.907171,0.6412,29539566,13501,0.057909321,4293038259,1541555,0.086900687,18.9456946,0.825685382,low,low1
EHI01968,AJP58E1L1I1,Goizueta_9,Goizueta,cold,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.157629,-1.907171,0.6955,47074216,894,0.024973319,6895055875,167184,0.047882681,18.87081907,0.90619709,low,low1
EHI02584,AJP53E1L1I1,Harpea_1,Harpea,cold,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.032943,-1.180331,0.7418,35758798,1328,0.023777282,5281080602,243149,0.038791661,18.43134675,0.887172277,high,high2
EHI02632,AJP45E1L1I1,Harpea_2,Harpea,cold,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.032943,-1.180331,0.6191,29564630,4580,0.061053293,4349736893,748839,0.078882603,18.26898918,0.855455711,high,high2
EHI02624,AJP61E1L1I1,Harpea_3,Harpea,cold,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.032943,-1.180331,0.6456999999999999,30573420,2235,0.023372799,4487685190,351284,0.044237664,19.10022186,0.842245964,high,high2
EHI02615,AJP39E1L1I1,Harpea_5,Harpea,hot,Calotriton asper,Nafarroa,Faecal,Urodela,Female,recIUTmSxiyqoU5lQ,43.032943,-1.180331,0.5931000000000001,15691650,2450,0.048385452,2283674487,351599,0.076573654,19.30604275,0.73874936,high,high2
EHI01970,AJP49E1L1I1,Harpea_6,Harpea,hot,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.032943,-1.180331,0.6347999999999999,34814914,1782,0.02067218,5075407128,235551,0.04816308,18.70194359,0.874859668,high,high2
EHI02602,AJP41E1L1I1,Harpea_7,Harpea,hot,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.032943,-1.180331,0.5534,27656528,1007,0.020053998,4053342960,148220,0.042491891,19.23748918,0.822231738,high,high2
EHI02607,AJP40E1L1I1,Harpea_8,Harpea,hot,Calotriton asper,Nafarroa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.032943,-1.180331,0.6143,37447222,1558,0.018578572,5506126638,239951,0.037923087,18.89629989,0.878857721,high,high2
EHI01966,AJP46E1L1I1,Leitzaran_1,Leitzaran,hot,Calotriton asper,Gipuzkoa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.138437,-1.914365,0.4929,30501676,26068,0.044364851,4425727812,5030679,0.07454516,17.75816791,0.855168142,low,low2
EHI01989,AJP56E1L1I1,Leitzaran_2,Leitzaran,hot,Calotriton asper,Gipuzkoa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.138437,-1.914365,0.677,31868458,3058,0.039325241,4650449132,570792,0.06529994,19.05832188,0.813894546,low,low2
EHI02582,AJP50E1L1I1,Leitzaran_3,Leitzaran,hot,Calotriton asper,Gipuzkoa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.138437,-1.914365,0.7169,25621482,277,0.021485066,3771020851,41661,0.039857521,18.03915402,0.930744649,low,low2
EHI01982,AJP57E1L1I1,Leitzaran_4,Leitzaran,hot,Calotriton asper,Gipuzkoa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.138437,-1.914365,0.5735,23339256,19529,0.036166546,3397017215,3106822,0.063908094,18.88449575,0.769472556,low,low2
EHI01979,AJP48E1L1I1,Leitzaran_5,Leitzaran,cold,Calotriton asper,Gipuzkoa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.138437,-1.914365,0.6465000000000001,35072524,2613,0.032040226,5127758218,429188,0.056454349,19.42634696,0.822427264,low,low2
EHI02603,AJP54E1L1I1,Leitzaran_6,Leitzaran,cold,Calotriton asper,Gipuzkoa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.138437,-1.914365,0.6790999999999999,34551394,12216,0.023240068,5087246543,2208379,0.040815229,19.02513423,0.843732214,low,low2
EHI02617,AJP68E1L1I1,Leitzaran_7,Leitzaran,cold,Calotriton asper,Gipuzkoa,Faecal,Urodela,Male,recIUTmSxiyqoU5lQ,43.138437,-1.914365,0.6153,29023382,1384,0.026921561,4277931444,243466,0.043759553,18.90307772,0.828970204,low,low2
